Date/Time: 3/4/2016 3:02:21 PM
Material:  Al 6061 T6
Time (ms)	Displacement (um)	Load (N)
97926	980.000000	534.630857	
98026	981.000000	535.079155	
98126	982.000000	535.737266	
98226	983.000000	536.014845	
98326	984.000000	536.145164	
98426	985.000000	536.869738	
98526	986.000000	536.842371	
98626	987.000000	537.534365	
98726	988.000000	537.861465	
98826	989.000000	538.051731	
98926	990.000000	538.367103	
99026	991.000000	539.081251	
99126	992.000000	539.506091	
99226	993.000000	540.117287	
99326	994.000000	540.297128	
99426	995.000000	540.445691	
99526	996.000000	540.994334	
99626	997.000000	541.231515	
99726	998.000000	541.703270	
99826	999.000000	542.025158	
99926	1000.000000	542.056434	
100026	1001.000000	542.426540	
100126	1002.000000	542.771886	
100226	1003.000000	543.448241	
100326	1004.000000	543.802709	
100426	1005.000000	543.699757	
100526	1006.000000	543.976033	
100626	1007.000000	544.347442	
100726	1008.000000	544.787921	
100826	1009.000000	545.096777	
100926	1010.000000	545.108505	
101026	1011.000000	544.933878	
101126	1012.000000	545.126750	
101226	1013.000000	545.354808	
101326	1014.000000	545.517707	
101426	1015.000000	545.491643	
101526	1016.000000	545.133266	
101626	1017.000000	545.277920	
101726	1018.000000	545.648026	
101826	1019.000000	545.866962	
101926	1020.000000	546.044196	
102026	1021.000000	546.055924	
102126	1022.000000	546.128903	
102226	1023.000000	546.517254	
102326	1024.000000	547.145391	
102426	1025.000000	547.411242	
102526	1026.000000	547.396907	
102626	1027.000000	547.604114	
102726	1028.000000	547.961188	
102826	1029.000000	548.814778	
102926	1030.000000	549.397304	
103026	1031.000000	550.030654	
103126	1032.000000	550.777382	
103226	1033.000000	551.791264	
103326	1034.000000	552.699587	
103426	1035.000000	553.378549	
103526	1036.000000	554.062724	
103626	1037.000000	554.418495	
103726	1038.000000	554.797723	
103826	1039.000000	555.454531	
103926	1040.000000	556.039663	
104026	1041.000000	556.558333	
104126	1042.000000	556.678226	
104226	1043.000000	557.110886	
104326	1044.000000	557.603491	
104426	1045.000000	558.242055	
104526	1046.000000	558.428411	
104626	1047.000000	558.902772	
104726	1048.000000	559.175139	
104826	1049.000000	559.502239	
104926	1050.000000	560.088675	
105026	1051.000000	560.452265	
105126	1052.000000	560.793701	
105226	1053.000000	561.028275	
105326	1054.000000	561.390562	
105426	1055.000000	562.033034	
105526	1056.000000	562.537369	
105626	1057.000000	562.734151	
105726	1058.000000	563.099044	
105826	1059.000000	563.433964	
105926	1060.000000	563.897899	
106026	1061.000000	564.490851	
106126	1062.000000	564.731941	
106226	1063.000000	564.907872	
106326	1064.000000	565.098137	
106426	1065.000000	565.601169	
106526	1066.000000	566.239732	
106626	1067.000000	566.540769	
106726	1068.000000	566.848322	
106826	1069.000000	567.209305	
106926	1070.000000	567.660209	
107026	1071.000000	568.354809	
107126	1072.000000	568.571139	
107226	1073.000000	569.011617	
107326	1074.000000	569.121085	
107426	1075.000000	569.644967	
107526	1076.000000	570.037228	
107626	1077.000000	570.443823	
107726	1078.000000	570.571535	
107826	1079.000000	571.006801	
107926	1080.000000	571.470737	
108026	1081.000000	571.993316	
108126	1082.000000	572.445523	
108226	1083.000000	572.544565	
108326	1084.000000	572.813022	
108426	1085.000000	573.214405	
108526	1086.000000	573.778686	
108626	1087.000000	574.174856	
108726	1088.000000	574.606212	
108826	1089.000000	574.590574	
108926	1090.000000	574.950254	
109026	1091.000000	575.313844	
109126	1092.000000	576.061875	
109226	1093.000000	576.253444	
109326	1094.000000	576.773417	
109426	1095.000000	576.691316	
109526	1096.000000	577.303815	
109626	1097.000000	578.059665	
109726	1098.000000	578.395888	
109826	1099.000000	578.583548	
109926	1100.000000	578.984930	
110026	1101.000000	579.310728	
110126	1102.000000	579.869796	
110226	1103.000000	580.359796	
110326	1104.000000	580.336338	
110426	1105.000000	580.543546	
110526	1106.000000	580.976205	
110626	1107.000000	581.591310	
110726	1108.000000	582.143863	
110826	1109.000000	582.519182	
110926	1110.000000	582.404501	
111026	1111.000000	582.775910	
111126	1112.000000	583.228117	
111226	1113.000000	583.980058	
111326	1114.000000	584.363196	
111426	1115.000000	584.683780	
111526	1116.000000	584.659020	
111626	1117.000000	585.156838	
111726	1118.000000	585.532157	
111826	1119.000000	585.980454	
111926	1120.000000	586.178539	
112026	1121.000000	586.643778	
112126	1122.000000	586.900507	
112226	1123.000000	587.450453	
112326	1124.000000	587.828378	
112426	1125.000000	588.062952	
112526	1126.000000	588.283191	
112626	1127.000000	588.706728	
112726	1128.000000	589.252765	
112826	1129.000000	589.720610	
112926	1130.000000	590.188455	
113026	1131.000000	590.049014	
113126	1132.000000	590.455609	
113226	1133.000000	590.707125	
113326	1134.000000	591.477310	
113426	1135.000000	591.597204	
113526	1136.000000	592.032469	
113626	1137.000000	592.041591	
113726	1138.000000	592.538107	
113826	1139.000000	592.873027	
113926	1140.000000	593.489435	
114026	1141.000000	593.593691	
114126	1142.000000	593.916882	
114226	1143.000000	594.126695	
114326	1144.000000	594.667519	
114426	1145.000000	595.161428	
114526	1146.000000	595.750470	
114626	1147.000000	595.548476	
114726	1148.000000	595.906853	
114826	1149.000000	596.442464	
114926	1150.000000	597.088846	
115026	1151.000000	597.482410	
115126	1152.000000	597.495442	
115226	1153.000000	597.819936	
115326	1154.000000	598.196558	
115426	1155.000000	598.897674	
115526	1156.000000	599.352487	
115626	1157.000000	599.749960	
115726	1158.000000	599.597487	
115826	1159.000000	600.161768	
115926	1160.000000	600.458896	
116026	1161.000000	601.179560	
116126	1162.000000	601.367219	
116226	1163.000000	601.627857	
116326	1164.000000	601.758176	
116426	1165.000000	602.291181	
116526	1166.000000	602.835914	
116626	1167.000000	603.160409	
116726	1168.000000	603.263361	
116826	1169.000000	603.623041	
116926	1170.000000	604.032243	
117026	1171.000000	604.810247	
117126	1172.000000	605.177747	
117226	1173.000000	605.314582	
117326	1174.000000	605.847587	
117426	1175.000000	606.590405	
117526	1176.000000	606.679022	
117626	1177.000000	607.313675	
117726	1178.000000	607.626441	
117826	1179.000000	607.721574	
117926	1180.000000	607.853196	
118026	1181.000000	608.249366	
118126	1182.000000	608.963514	
118226	1183.000000	608.979152	
118326	1184.000000	609.397476	
118426	1185.000000	609.564285	
118526	1186.000000	610.170268	
118626	1187.000000	610.492156	
118726	1188.000000	611.032980	
118826	1189.000000	611.347049	
118926	1190.000000	611.404389	
119026	1191.000000	611.915239	
119126	1192.000000	612.531648	
119226	1193.000000	612.833988	
119326	1194.000000	613.283589	
119426	1195.000000	613.232765	
119526	1196.000000	613.683668	
119626	1197.000000	614.361327	
119726	1198.000000	614.859146	
119826	1199.000000	615.089810	
119926	1200.000000	615.237071	
120026	1201.000000	615.459916	
120126	1202.000000	615.857389	
120226	1203.000000	616.643213	
120326	1204.000000	616.807415	
120426	1205.000000	617.247893	
120526	1206.000000	617.292202	
120626	1207.000000	617.607574	
120726	1208.000000	618.164036	
120826	1209.000000	618.676189	
120926	1210.000000	618.745258	
121026	1211.000000	619.154460	
121126	1212.000000	619.579300	
121226	1213.000000	620.135762	
121326	1214.000000	620.565815	
121426	1215.000000	620.767809	
121526	1216.000000	620.918979	
121626	1217.000000	621.316452	
121726	1218.000000	621.867702	
121826	1219.000000	622.269084	
121926	1220.000000	622.597488	
122026	1221.000000	622.663951	
122126	1222.000000	622.826850	
122226	1223.000000	623.178711	
122326	1224.000000	623.916317	
122426	1225.000000	624.376343	
122526	1226.000000	624.807699	
122626	1227.000000	624.918470	
122726	1228.000000	625.274241	
122826	1229.000000	626.126527	
122926	1230.000000	626.453628	
123026	1231.000000	626.578734	
123126	1232.000000	626.857616	
123226	1233.000000	627.196446	
123326	1234.000000	627.737270	
123426	1235.000000	627.996605	
123526	1236.000000	628.139955	
123626	1237.000000	628.395381	
123726	1238.000000	628.738120	
123826	1239.000000	629.440539	
123926	1240.000000	629.897959	
124026	1241.000000	630.242001	
124126	1242.000000	630.200299	
124226	1243.000000	630.634261	
124326	1244.000000	631.076043	
124426	1245.000000	631.783675	
124526	1246.000000	632.127717	
124626	1247.000000	632.400084	
124726	1248.000000	632.306254	
124826	1249.000000	632.735004	
124926	1250.000000	633.251067	
125026	1251.000000	633.750189	
125126	1252.000000	633.864869	
125226	1253.000000	634.267555	
125326	1254.000000	634.594656	
125426	1255.000000	635.207155	
125526	1256.000000	635.609841	
125626	1257.000000	635.742766	
125726	1258.000000	636.020346	
125826	1259.000000	636.549441	
125926	1260.000000	636.780105	
126026	1261.000000	637.440823	
126126	1262.000000	637.804413	
126226	1263.000000	637.662365	
126326	1264.000000	638.031168	
126426	1265.000000	638.466433	
126526	1266.000000	638.840449	
126626	1267.000000	639.288746	
126726	1268.000000	639.703161	
126826	1269.000000	639.726618	
126926	1270.000000	640.186644	
127026	1271.000000	640.469436	
127126	1272.000000	641.106696	
127226	1273.000000	641.173159	
127326	1274.000000	641.484621	
127426	1275.000000	641.768717	
127526	1276.000000	642.419009	
127626	1277.000000	642.567572	
127726	1278.000000	642.862093	
127826	1279.000000	643.041934	
127926	1280.000000	643.451135	
128026	1281.000000	644.019326	
128126	1282.000000	644.600549	
128226	1283.000000	644.905495	
128326	1284.000000	644.953713	
128426	1285.000000	645.194803	
128526	1286.000000	645.551878	
128626	1287.000000	645.976718	
128726	1288.000000	646.405467	
128826	1289.000000	646.673924	
128926	1290.000000	646.715626	
129026	1291.000000	647.225174	
129126	1292.000000	647.712567	
129226	1293.000000	648.289880	
129326	1294.000000	648.732964	
129426	1295.000000	648.618284	
129526	1296.000000	648.992299	
129626	1297.000000	649.521394	
129726	1298.000000	649.903229	
129826	1299.000000	650.094798	
129926	1300.000000	650.316340	
130026	1301.000000	650.424505	
130126	1302.000000	651.063068	
130226	1303.000000	651.632562	
130326	1304.000000	652.041764	
130426	1305.000000	652.039158	
130526	1306.000000	652.367561	
130626	1307.000000	652.712907	
130726	1308.000000	653.346257	
130826	1309.000000	653.867533	
130926	1310.000000	654.284554	
131026	1311.000000	654.437027	
131126	1312.000000	654.696362	
131226	1313.000000	655.015644	
131326	1314.000000	655.678967	
131426	1315.000000	655.823621	
131526	1316.000000	655.913542	
131626	1317.000000	656.163754	
131726	1318.000000	656.746280	
131826	1319.000000	657.121599	
131926	1320.000000	657.519072	
132026	1321.000000	657.658513	
132126	1322.000000	658.010374	
132226	1323.000000	658.402635	
132326	1324.000000	658.913485	
132426	1325.000000	659.110267	
132526	1326.000000	659.635452	
132626	1327.000000	659.574202	
132726	1328.000000	659.979494	
132826	1329.000000	660.632393	
132926	1330.000000	661.079387	
133026	1331.000000	661.280078	
133126	1332.000000	661.315264	
133226	1333.000000	661.545929	
133326	1334.000000	661.912125	
133426	1335.000000	662.456859	
133526	1336.000000	662.618454	
133626	1337.000000	662.945555	
133726	1338.000000	663.086300	
133826	1339.000000	663.528081	
133926	1340.000000	663.902096	
134026	1341.000000	664.251351	
134126	1342.000000	664.364729	
134226	1343.000000	664.621457	
134326	1344.000000	665.119276	
134426	1345.000000	665.554541	
134526	1346.000000	665.995020	
134626	1347.000000	666.152706	
134726	1348.000000	666.397705	
134826	1349.000000	666.955471	
134926	1350.000000	667.549725	
135026	1351.000000	667.876826	
135126	1352.000000	668.044938	
135226	1353.000000	668.150496	
135326	1354.000000	668.520602	
135426	1355.000000	669.122676	
135526	1356.000000	669.537090	
135626	1357.000000	669.713021	
135726	1358.000000	669.772968	
135826	1359.000000	670.105281	
135926	1360.000000	670.493632	
136026	1361.000000	671.048791	
136126	1362.000000	671.263817	
136226	1363.000000	671.349828	
136326	1364.000000	671.554428	
136426	1365.000000	671.872407	
136526	1366.000000	672.513576	
136626	1367.000000	672.907140	
136726	1368.000000	672.835464	
136826	1369.000000	673.015304	
136926	1370.000000	673.377591	
137026	1371.000000	673.888442	
137126	1372.000000	674.250729	
137226	1373.000000	674.490516	
137326	1374.000000	674.588255	
137426	1375.000000	674.963574	
137526	1376.000000	675.450967	
137626	1377.000000	675.848440	
137726	1378.000000	676.119503	
137826	1379.000000	676.114290	
137926	1380.000000	676.466152	
138026	1381.000000	676.917055	
138126	1382.000000	677.300193	
138226	1383.000000	677.741975	
138326	1384.000000	677.877506	
138426	1385.000000	678.006522	
138526	1386.000000	678.475671	
138626	1387.000000	678.981308	
138726	1388.000000	679.367053	
138826	1389.000000	679.419180	
138926	1390.000000	679.638116	
139026	1391.000000	679.961307	
139126	1392.000000	680.581626	
139226	1393.000000	680.895695	
139326	1394.000000	681.007769	
139426	1395.000000	681.247556	
139526	1396.000000	681.506891	
139626	1397.000000	681.774045	
139726	1398.000000	682.404789	
139826	1399.000000	682.622421	
139926	1400.000000	682.664123	
140026	1401.000000	682.974283	
140126	1402.000000	683.259681	
140226	1403.000000	683.881303	
140326	1404.000000	684.042899	
140426	1405.000000	684.295717	
140526	1406.000000	684.313962	
140626	1407.000000	684.708829	
140726	1408.000000	685.213163	
140826	1409.000000	685.606727	
140926	1410.000000	685.713588	
141026	1411.000000	685.953375	
141126	1412.000000	686.323481	
141226	1413.000000	686.885156	
141326	1414.000000	687.298267	
141426	1415.000000	687.633187	
141526	1416.000000	687.557602	
141626	1417.000000	687.801299	
141726	1418.000000	688.175314	
141826	1419.000000	688.730473	
141926	1420.000000	689.024994	
142026	1421.000000	689.263478	
142126	1422.000000	689.255659	
142226	1423.000000	689.559302	
142326	1424.000000	689.720898	
142426	1425.000000	690.253902	
142526	1426.000000	690.257812	
142626	1427.000000	690.347732	
142726	1428.000000	690.739992	
142826	1429.000000	691.342066	
142926	1430.000000	691.588369	
143026	1431.000000	691.816427	
143126	1432.000000	691.911560	
143226	1433.000000	692.182624	
143326	1434.000000	692.702596	
143426	1435.000000	693.032303	
143526	1436.000000	693.103979	
143626	1437.000000	693.102676	
143726	1438.000000	693.442808	
143826	1439.000000	693.638287	
143926	1440.000000	694.319855	
144026	1441.000000	694.476238	
144126	1442.000000	694.869801	
144226	1443.000000	694.821583	
144326	1444.000000	695.226875	
144426	1445.000000	695.516184	
144526	1446.000000	696.119561	
144626	1447.000000	696.169082	
144726	1448.000000	696.406262	
144826	1449.000000	696.603044	
144926	1450.000000	696.990092	
145026	1451.000000	697.322405	
145126	1452.000000	697.438389	
145226	1453.000000	697.481394	
145326	1454.000000	697.825436	
145426	1455.000000	698.242457	
145526	1456.000000	698.744185	
145626	1457.000000	698.997004	
145726	1458.000000	699.198999	
145826	1459.000000	699.097350	
145926	1460.000000	699.429663	
146026	1461.000000	700.039556	
146126	1462.000000	700.147721	
146226	1463.000000	700.423997	
146326	1464.000000	700.517827	
146426	1465.000000	700.771949	
146526	1466.000000	701.063864	
146626	1467.000000	701.642480	
146726	1468.000000	701.961762	
146826	1469.000000	701.957852	
146926	1470.000000	702.016496	
147026	1471.000000	702.499979	
147126	1472.000000	702.817957	
147226	1473.000000	702.931335	
147326	1474.000000	702.993888	
147426	1475.000000	703.215430	
147526	1476.000000	703.426547	
147626	1477.000000	703.779712	
147726	1478.000000	704.246254	
147826	1479.000000	704.072929	
147926	1480.000000	704.183701	
148026	1481.000000	704.488647	
148126	1482.000000	704.942157	
148226	1483.000000	705.228859	
148326	1484.000000	705.584630	
148426	1485.000000	705.334417	
148526	1486.000000	705.763167	
148626	1487.000000	706.142395	
148726	1488.000000	706.780958	
148826	1489.000000	706.702767	
148926	1490.000000	706.903458	
149026	1491.000000	707.007713	
149126	1492.000000	707.311357	
149226	1493.000000	707.788324	
149326	1494.000000	707.951223	
149426	1495.000000	707.986409	
149526	1496.000000	708.265292	
149626	1497.000000	708.505079	
149726	1498.000000	708.965105	
149826	1499.000000	709.056328	
149926	1500.000000	709.004201	
150026	1501.000000	709.128004	
150126	1502.000000	709.392551	
150226	1503.000000	709.937285	
150326	1504.000000	710.244837	
150426	1505.000000	710.397311	
150526	1506.000000	710.220077	
150626	1507.000000	710.505475	
150726	1508.000000	710.942044	
150826	1509.000000	711.235262	
150926	1510.000000	711.394251	
151026	1511.000000	711.564969	
151126	1512.000000	711.532389	
151226	1513.000000	711.717442	
151326	1514.000000	712.051059	
151426	1515.000000	712.370340	
151526	1516.000000	712.475899	
151626	1517.000000	712.659649	
151726	1518.000000	713.008904	
151826	1519.000000	713.408983	
151926	1520.000000	713.612281	
152026	1521.000000	713.523664	
152126	1522.000000	713.587520	
152226	1523.000000	713.814275	
152326	1524.000000	714.278211	
152426	1525.000000	714.620950	
152526	1526.000000	714.611827	
152626	1527.000000	714.817731	
152726	1528.000000	714.759088	
152826	1529.000000	714.936322	
152926	1530.000000	715.299912	
153026	1531.000000	715.561853	
153126	1532.000000	715.660895	
153226	1533.000000	715.560550	
153326	1534.000000	715.912411	
153426	1535.000000	716.060975	
153526	1536.000000	716.444112	
153626	1537.000000	716.459751	
153726	1538.000000	716.607011	
153826	1539.000000	716.720389	
153926	1540.000000	717.080069	
154026	1541.000000	717.404564	
154126	1542.000000	717.236452	
154226	1543.000000	717.242968	
154326	1544.000000	717.474936	
154426	1545.000000	717.901079	
154526	1546.000000	718.179962	
154626	1547.000000	718.396291	
154726	1548.000000	718.082222	
154826	1549.000000	718.314190	
154926	1550.000000	718.510972	
155026	1551.000000	718.952753	
155126	1552.000000	719.094801	
155226	1553.000000	719.249881	
155326	1554.000000	719.027035	
155426	1555.000000	719.334588	
155526	1556.000000	719.523551	
155626	1557.000000	719.849348	
155726	1558.000000	719.763338	
155826	1559.000000	719.724242	
155926	1560.000000	719.987486	
156026	1561.000000	720.440996	
156126	1562.000000	720.593470	
156226	1563.000000	720.586954	
156326	1564.000000	720.640384	
156426	1565.000000	720.666448	
156526	1566.000000	721.082166	
156626	1567.000000	721.328469	
156726	1568.000000	721.509612	
156826	1569.000000	721.370171	
156926	1570.000000	721.456181	
157026	1571.000000	721.628202	
157126	1572.000000	722.114292	
157226	1573.000000	722.176845	
157326	1574.000000	722.301952	
157426	1575.000000	722.144266	
157526	1576.000000	722.251127	
157626	1577.000000	722.553467	
157726	1578.000000	722.992642	
157826	1579.000000	722.847988	
157926	1580.000000	722.958759	
158026	1581.000000	722.907935	
158126	1582.000000	723.228520	
158226	1583.000000	723.361445	
158326	1584.000000	723.463094	
158426	1585.000000	723.541285	
158526	1586.000000	723.512615	
158626	1587.000000	723.861870	
158726	1588.000000	724.101657	
158826	1589.000000	724.260646	
158926	1590.000000	724.301045	
159026	1591.000000	724.258040	
159126	1592.000000	724.430061	
159226	1593.000000	724.910938	
159326	1594.000000	724.914848	
159426	1595.000000	725.063411	
159526	1596.000000	724.952640	
159626	1597.000000	725.124661	
159726	1598.000000	725.170273	
159826	1599.000000	725.563836	
159926	1600.000000	725.395725	
160026	1601.000000	725.518225	
160126	1602.000000	725.533863	
160226	1603.000000	725.853145	
160326	1604.000000	725.917001	
160426	1605.000000	726.077293	
160526	1606.000000	725.828384	
160626	1607.000000	725.810139	
160726	1608.000000	726.194580	
160826	1609.000000	726.476069	
160926	1610.000000	726.610298	
161026	1611.000000	726.373117	
161126	1612.000000	726.498224	
161226	1613.000000	726.636362	
161326	1614.000000	727.079446	
161426	1615.000000	727.153728	
161526	1616.000000	727.117239	
161626	1617.000000	727.032532	
161726	1618.000000	727.290563	
161826	1619.000000	727.320537	
161926	1620.000000	727.616361	
162026	1621.000000	727.556414	
162126	1622.000000	727.634605	
162226	1623.000000	727.599419	
162326	1624.000000	728.098541	
162426	1625.000000	728.052929	
162526	1626.000000	728.038594	
162626	1627.000000	728.086812	
162726	1628.000000	728.155881	
162826	1629.000000	728.166307	
162926	1630.000000	728.670641	
163026	1631.000000	728.688886	
163126	1632.000000	728.634152	
163226	1633.000000	728.479073	
163326	1634.000000	728.522078	
163426	1635.000000	728.868726	
163526	1636.000000	729.232316	
163626	1637.000000	729.306598	
163726	1638.000000	729.241439	
163826	1639.000000	729.232316	
163926	1640.000000	729.547688	
164026	1641.000000	729.661066	
164126	1642.000000	729.688433	
164226	1643.000000	729.429098	
164326	1644.000000	729.413460	
164426	1645.000000	729.591997	
164526	1646.000000	729.986863	
164626	1647.000000	730.122395	
164726	1648.000000	729.907369	
164826	1649.000000	729.969922	
164926	1650.000000	730.162794	
165026	1651.000000	730.256624	
165126	1652.000000	730.522474	
165226	1653.000000	730.532900	
165326	1654.000000	730.482076	
165426	1655.000000	730.485985	
165526	1656.000000	730.555054	
165626	1657.000000	730.896490	
165726	1658.000000	730.998139	
165826	1659.000000	730.891277	
165926	1660.000000	730.919947	
166026	1661.000000	730.947314	
166126	1662.000000	731.151915	
166226	1663.000000	731.378670	
166326	1664.000000	731.366942	
166426	1665.000000	731.189708	
166526	1666.000000	731.230107	
166626	1667.000000	731.592394	
166726	1668.000000	731.799601	
166826	1669.000000	731.750080	
166930	1670.000000	731.489441	
167026	1671.000000	731.490745	
167126	1672.000000	731.555904	
167226	1673.000000	731.898643	
167326	1674.000000	731.767021	
167426	1675.000000	731.559814	
167526	1676.000000	731.615851	
167626	1677.000000	731.710984	
167726	1678.000000	732.150159	
167826	1679.000000	732.198377	
167926	1680.000000	732.036781	
168026	1681.000000	731.931223	
168126	1682.000000	732.049813	
168226	1683.000000	732.365185	
168326	1684.000000	732.611488	
168426	1685.000000	732.488988	
168526	1686.000000	732.333909	
168626	1687.000000	732.502020	
168726	1688.000000	732.765265	
168826	1689.000000	733.294360	
168926	1690.000000	733.201833	
169026	1691.000000	733.096275	
169126	1692.000000	733.115823	
169226	1693.000000	733.334759	
169326	1694.000000	733.586274	
169426	1695.000000	733.781753	
169526	1696.000000	733.466381	
169626	1697.000000	733.578455	
169726	1698.000000	733.751779	
169826	1699.000000	733.972019	
169926	1700.000000	734.227444	
170026	1701.000000	733.866460	
170126	1702.000000	734.000689	
170226	1703.000000	734.084093	
170326	1704.000000	734.373401	
170426	1705.000000	734.424225	
170526	1706.000000	734.141433	
170626	1707.000000	734.258720	
170726	1708.000000	734.292603	
170826	1709.000000	734.432045	
170926	1710.000000	734.592337	
171026	1711.000000	734.647071	
171126	1712.000000	734.524571	
171226	1713.000000	734.529784	
171326	1714.000000	734.614491	
171426	1715.000000	734.889464	
171526	1716.000000	735.061485	
171626	1717.000000	734.894677	
171726	1718.000000	734.907709	
171826	1719.000000	735.001539	
171926	1720.000000	735.299969	
172026	1721.000000	735.154012	
172126	1722.000000	735.267389	
172226	1723.000000	735.157921	
172326	1724.000000	735.087549	
172426	1725.000000	735.284331	
172526	1726.000000	735.507176	
172626	1727.000000	735.485022	
172726	1728.000000	735.217868	
172826	1729.000000	735.217868	
172926	1730.000000	735.443320	
173026	1731.000000	735.703958	
173126	1732.000000	735.779543	
173226	1733.000000	735.607522	
173326	1734.000000	735.505873	
173426	1735.000000	735.779543	
173526	1736.000000	735.829064	
173626	1737.000000	735.973718	
173726	1738.000000	735.771724	
173826	1739.000000	735.812123	
173926	1740.000000	736.087096	
174026	1741.000000	736.286484	
174126	1742.000000	736.480659	
174226	1743.000000	736.501510	
174326	1744.000000	736.303425	
174426	1745.000000	736.393346	
174526	1746.000000	736.617494	
174626	1747.000000	736.905499	
174726	1748.000000	736.905499	
174826	1749.000000	736.815579	
174926	1750.000000	736.806457	
175026	1751.000000	736.870313	
175126	1752.000000	737.173956	
175226	1753.000000	737.123132	
175326	1754.000000	737.250845	
175426	1755.000000	737.158318	
175526	1756.000000	737.515392	
175626	1757.000000	737.502360	
175726	1758.000000	737.654834	
175826	1759.000000	737.481509	
175926	1760.000000	737.330339	
176026	1761.000000	737.435898	
176126	1762.000000	737.885498	
176226	1763.000000	737.882892	
176326	1764.000000	737.867254	
176426	1765.000000	737.721296	
176526	1766.000000	737.862041	
176626	1767.000000	738.043184	
176726	1768.000000	738.298609	
176826	1769.000000	738.268636	
176926	1770.000000	738.082280	
177026	1771.000000	738.117466	
177126	1772.000000	738.277758	
177226	1773.000000	738.423716	
177326	1774.000000	738.432838	
177426	1775.000000	738.404168	
177526	1776.000000	738.349434	
177626	1777.000000	738.664806	
177726	1778.000000	738.729965	
177826	1779.000000	738.920231	
177926	1780.000000	738.723449	
178026	1781.000000	738.600950	
178126	1782.000000	738.638742	
178226	1783.000000	738.832917	
178326	1784.000000	739.016667	
178426	1785.000000	738.834221	
178526	1786.000000	738.667412	
178626	1787.000000	738.782093	
178726	1788.000000	738.961933	
178826	1789.000000	739.028396	
178926	1790.000000	739.050550	
179026	1791.000000	738.946295	
179126	1792.000000	738.860284	
179226	1793.000000	739.137864	
179326	1794.000000	739.488422	
179426	1795.000000	739.389380	
179526	1796.000000	739.547066	
179626	1797.000000	739.480603	
179726	1798.000000	739.590071	
179826	1799.000000	739.909352	
179926	1800.000000	740.192145	
180026	1801.000000	739.881985	
180126	1802.000000	739.902836	
180226	1803.000000	740.029246	
180326	1804.000000	740.265123	
180426	1805.000000	740.439751	
180526	1806.000000	740.533580	
180626	1807.000000	740.279458	
180726	1808.000000	740.378501	
180826	1809.000000	740.493181	
180926	1810.000000	740.729059	
181026	1811.000000	740.829405	
181126	1812.000000	740.417596	
181226	1813.000000	740.426719	
181326	1814.000000	740.516639	
181426	1815.000000	740.818979	
181526	1816.000000	740.662596	
181626	1817.000000	740.676931	
181726	1818.000000	740.413687	
181826	1819.000000	740.521852	
181926	1820.000000	740.785096	
182026	1821.000000	740.777277	
182126	1822.000000	740.777277	
182226	1823.000000	740.727756	
182326	1824.000000	740.652171	
182426	1825.000000	741.113500	
182526	1826.000000	741.179963	
182626	1827.000000	741.149989	
182726	1828.000000	740.851559	
182826	1829.000000	740.937569	
182926	1830.000000	741.234697	
183026	1831.000000	741.574829	
183126	1832.000000	741.806797	
183226	1833.000000	741.729909	
183326	1834.000000	741.689510	
183426	1835.000000	742.132595	
183526	1836.000000	742.223818	
183626	1837.000000	742.067435	
183726	1838.000000	742.081770	
183826	1839.000000	741.927994	
183926	1840.000000	742.012701	
184026	1841.000000	742.171690	
184126	1842.000000	742.411477	
184226	1843.000000	742.398445	
184326	1844.000000	742.223818	
184426	1845.000000	742.132595	
184526	1846.000000	742.583498	
184626	1847.000000	742.579589	
184726	1848.000000	742.331983	
184826	1849.000000	742.170387	
184926	1850.000000	742.184722	
185026	1851.000000	742.307222	
185126	1852.000000	742.567860	
185226	1853.000000	742.493578	
185326	1854.000000	742.377594	
185426	1855.000000	742.356743	
185526	1856.000000	742.755519	
185626	1857.000000	742.932753	
185726	1858.000000	742.883232	
185826	1859.000000	743.000519	
185926	1860.000000	742.871503	
186026	1861.000000	742.891051	
186126	1862.000000	743.413630	
186226	1863.000000	743.305466	
186326	1864.000000	743.377141	
186426	1865.000000	742.974455	
186526	1866.000000	743.027886	
186626	1867.000000	743.156902	
186726	1868.000000	743.387567	
186826	1869.000000	743.361503	
186926	1870.000000	743.150386	
187026	1871.000000	743.056556	
187126	1872.000000	743.159508	
187226	1873.000000	743.502247	
187326	1874.000000	743.652114	
187426	1875.000000	743.507460	
187526	1876.000000	743.482699	
187626	1877.000000	743.418843	
187726	1878.000000	743.769401	
187826	1879.000000	743.757673	
187926	1880.000000	743.893204	
188026	1881.000000	743.769401	
188126	1882.000000	743.932300	
188226	1883.000000	744.220305	
188326	1884.000000	744.437938	
188426	1885.000000	744.398842	
188526	1886.000000	744.307619	
188626	1887.000000	744.454879	
188726	1888.000000	744.651661	
188826	1889.000000	744.675118	
188926	1890.000000	744.499188	
189026	1891.000000	744.383204	
189126	1892.000000	744.357140	
189226	1893.000000	744.690757	
189326	1894.000000	744.671209	
189426	1895.000000	744.587805	
189526	1896.000000	744.600836	
189626	1897.000000	744.423603	
189726	1898.000000	744.539587	
189826	1899.000000	744.701182	
189926	1900.000000	745.062166	
190026	1901.000000	745.096049	
190126	1902.000000	744.831501	
190226	1903.000000	744.806741	
190326	1904.000000	745.077804	
190426	1905.000000	745.444000	
190526	1906.000000	745.460942	
190626	1907.000000	745.316288	
190726	1908.000000	745.317591	
190826	1909.000000	745.602990	
